sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
2870,56384,2.90671,0.0247881,-0.0165263,0,0.0297921,0.0297921,2.5,0,-36,-36
2871,56384,2.90671,0.022553,-0.0176043,0,0.0286103,0.0286103,2.5,0,-36,-36
2872,56384,2.90672,0.0227419,-0.0167606,0,0.0282509,0.0282509,2.5,0,-36,-36
2873,56384,2.90673,0.0224271,-0.0165419,0,0.0278677,0.0278677,2.5,0,-36,-36
2874,56384,2.90673,0.0239382,-0.0165263,0,0.0290887,0.0290887,2.5,0,-36,-36
2875,56384,2.90674,0.0234817,-0.016995,0,0.0289865,0.0289865,2.5,0,-36,-36
2876,56384,2.90675,0.0233558,-0.01787,0,0.029408,0.029408,2.5,0,-36,-36
2877,56384,2.90675,0.0233558,-0.016495,0,0.0285933,0.0285933,2.5,0,-36,-36
2878,56384,2.90676,0.022978,-0.0159481,0,0.0279702,0.0279702,2.5,0,-36,-36
2879,56384,2.90676,0.0232141,-0.0173231,0,0.0289652,0.0289652,2.5,0,-36,-36
2880,56384,2.90677,0.0223327,-0.0171981,0,0.0281873,0.0281873,2.5,0,-36,-36
2881,56384,2.90678,0.0228363,-0.0162606,0,0.028034,0.028034,2.5,0,-36,-36
2882,56384,2.90678,0.0231669,-0.0175887,0,0.0290873,0.0290873,2.5,0,-36,-36
2883,56384,2.90679,0.0229623,-0.0180106,0,0.029183,0.029183,2.5,0,-36,-36
2884,56384,2.9145,0.0222225,-0.0183543,0,0.0288222,0.0288222,2.5,0,-37,-36
2885,56384,2.9145,0.0220336,-0.0179325,0,0.0284087,0.0284087,2.5,0,-37,-36
2886,56384,2.91451,0.0226632,-0.0178856,0,0.0288707,0.0288707,2.5,0,-37,-36
2887,56384,2.91452,0.02334,-0.0184168,0,0.0297311,0.0297311,2.5,0,-37,-36
2888,56384,2.91452,0.0239696,-0.0182762,0,0.0301424,0.0301424,2.5,0,-37,-36
2889,56384,2.91453,0.0240326,-0.0183387,0,0.0302304,0.0302304,2.5,0,-37,-36
2890,56384,2.91454,0.0230095,-0.0189481,0,0.0298071,0.0298071,2.5,0,-37,-36
2891,56384,2.91454,0.0223799,-0.0193231,0,0.0295675,0.0295675,2.5,0,-37,-36
2892,56384,2.91455,0.0225373,-0.0179012,0,0.0287816,0.0287816,2.5,0,-37,-36
2893,56384,2.91456,0.0224586,-0.0180262,0,0.0287981,0.0287981,2.5,0,-37,-36
2894,56384,2.91456,0.0231039,-0.01712,0,0.0287556,0.0287556,2.5,0,-37,-36
2895,56384,2.91457,0.0232299,-0.0167294,0,0.0286269,0.0286269,2.5,0,-37,-36
2896,56384,2.91458,0.023041,-0.0159013,0,0.0279953,0.0279953,2.5,0,-37,-36
2897,56384,2.91458,0.0224271,-0.0164013,0,0.0277845,0.0277845,2.5,0,-37,-36
2898,56384,2.91459,0.021341,-0.0169325,0,0.0272424,0.0272424,2.5,0,-37,-36
2899,56384,2.91459,0.022128,-0.0166981,0,0.0277214,0.0277214,2.5,0,-37,-36
2900,56384,2.92232,0.0227104,-0.0166825,0,0.0281792,0.0281792,2.5,0,-36,-36
2901,56384,2.92233,0.0226947,-0.0172294,0,0.0284939,0.0284939,2.5,0,-36,-36
2902,56384,2.92234,0.0235289,-0.0168544,0,0.0289427,0.0289427,2.5,0,-36,-36
2903,56384,2.92234,0.0231826,-0.017495,0,0.0290432,0.0290432,2.5,0,-36,-36
2904,56384,2.92235,0.0221753,-0.0169794,0,0.0279292,0.0279292,2.5,0,-36,-36
2905,56384,2.92236,0.0222382,-0.0168544,0,0.0279036,0.0279036,2.5,0,-36,-36
2906,56384,2.92236,0.0225215,-0.0172137,0,0.0283466,0.0283466,2.5,0,-36,-36
2907,56384,2.92237,0.0216558,-0.0170887,0,0.0275862,0.0275862,2.5,0,-36,-36
2908,56384,2.92237,0.0210262,-0.0168544,0,0.0269476,0.0269476,2.5,0,-36,-36
2909,56384,2.92238,0.0223327,-0.0170575,0,0.0281017,0.0281017,2.5,0,-36,-36
2910,56384,2.92238,0.0220179,-0.017495,0,0.0281222,0.0281222,2.5,0,-36,-36
2911,56384,2.92239,0.0214512,-0.0179168,0,0.0279494,0.0279494,2.5,0,-36,-36
2912,56384,2.9224,0.0222854,-0.0186043,0,0.0290304,0.0290304,2.5,0,-36,-36
2913,56384,2.9224,0.0219864,-0.0181825,0,0.0285307,0.0285307,2.5,0,-36,-36
2914,56384,2.92241,0.0227262,-0.0188231,0,0.0295091,0.0295091,2.5,0,-36,-36
2915,56384,2.92241,0.0228206,-0.0189168,0,0.0296416,0.0296416,2.5,0,-36,-36
2916,56384,2.93016,0.0227262,-0.0185106,0,0.0293107,0.0293107,2.5,0,-36,-36
2917,56384,2.93017,0.0220336,-0.0187449,0,0.0289284,0.0289284,2.5,0,-36,-36
2918,56384,2.93017,0.0222382,-0.0186512,0,0.0290242,0.0290242,2.5,0,-36,-36
2919,56384,2.93018,0.0205698,-0.0180575,0,0.0273713,0.0273713,2.5,0,-36,-36
2920,56384,2.93019,0.0218919,-0.0172606,0,0.027878,0.027878,2.5,0,-36,-36
2921,56384,2.93019,0.0227419,-0.0173387,0,0.0285977,0.0285977,2.5,0,-36,-36
2922,56384,2.9302,0.0229938,-0.01737,0,0.0288172,0.0288172,2.5,0,-36,-36
2923,56384,2.93021,0.0232141,-0.01787,0,0.0292956,0.0292956,2.5,0,-36,-36
2924,56384,2.93021,0.0211049,-0.0165575,0,0.0268248,0.0268248,2.5,0,-36,-36
2925,56384,2.93022,0.0215614,-0.016995,0,0.027454,0.027454,2.5,0,-36,-36
2926,56384,2.93023,0.0211364,-0.017245,0,0.0272789,0.0272789,2.5,0,-36,-36
2927,56384,2.93023,0.0223641,-0.0175418,0,0.0284231,0.0284231,2.5,0,-36,-36
2928,56384,2.93024,0.0231354,-0.0176668,0,0.0291095,0.0291095,2.5,0,-36,-36
2929,56384,2.93025,0.0222382,-0.0173075,0,0.0281796,0.0281796,2.5,0,-36,-36
2930,56384,2.93025,0.021341,-0.0175575,0,0.0276352,0.0276352,2.5,0,-36,-36
2931,56384,2.93026,0.0207272,-0.0174481,0,0.0270934,0.0270934,2.5,0,-36,-36
2932,56384,2.93814,0.0201605,-0.0174637,0,0.0266726,0.0266726,2.5,0,-37,-36
2933,56384,2.93816,0.0203337,-0.0178543,0,0.0270598,0.0270598,2.5,0,-37,-36
2934,56384,2.93816,0.0217345,-0.0184481,0,0.0285083,0.0285083,2.5,0,-37,-36
2935,56384,2.93817,0.0218605,-0.017995,0,0.0283143,0.0283143,2.5,0,-37,-36
2936,56384,2.93818,0.0215457,-0.01812,0,0.0281522,0.0281522,2.5,0,-37,-36
2937,56384,2.93819,0.0208531,-0.0184793,0,0.0278628,0.0278628,2.5,0,-37,-36
2938,56384,2.93819,0.0207114,-0.0189637,0,0.0280817,0.0280817,2.5,0,-37,-36
2939,56384,2.9382,0.0213883,-0.018245,0,0.0281129,0.0281129,2.5,0,-37,-36
2940,56384,2.93821,0.0225215,-0.0190887,0,0.0295228,0.0295228,2.5,0,-37,-36
2941,56384,2.93821,0.0224428,-0.0193231,0,0.0296152,0.0296152,2.5,0,-37,-36
2942,56384,2.93822,0.0228521,-0.0190574,0,0.0297557,0.0297557,2.5,0,-37,-36
2943,56384,2.93823,0.0217345,-0.0190887,0,0.0289269,0.0289269,2.5,0,-37,-36
2944,56384,2.93824,0.0214197,-0.0185262,0,0.02832,0.02832,2.5,0,-37,-36
2945,56384,2.93824,0.0204124,-0.0186199,0,0.0276291,0.0276291,2.5,0,-37,-36
2946,56384,2.93825,0.0209475,-0.0170575,0,0.027014,0.027014,2.5,0,-37,-36
2947,56384,2.93826,0.0213568,-0.0171356,0,0.0273814,0.0273814,2.5,0,-37,-36
2948,56384,2.94597,0.0219392,-0.0169481,0,0.027723,0.027723,2.5,0,-37,-36
2949,56384,2.94599,0.022191,-0.0169637,0,0.0279322,0.0279322,2.5,0,-37,-36
2950,56384,2.946,0.0212151,-0.0161513,0,0.0266635,0.0266635,2.5,0,-37,-36
2951,56384,2.94601,0.0195466,-0.0172294,0,0.0260561,0.0260561,2.5,0,-37,-36
2952,56384,2.94602,0.0207744,-0.0177918,0,0.0273519,0.0273519,2.5,0,-37,-36
2953,56384,2.94603,0.0223484,-0.0168231,0,0.0279726,0.0279726,2.5,0,-37,-36
2954,56384,2.94604,0.0221438,-0.0175731,0,0.0282694,0.0282694,2.5,0,-37,-36
2955,56384,2.94605,0.0222067,-0.0179325,0,0.0285432,0.0285432,2.5,0,-37,-36
2956,56384,2.94606,0.0212938,-0.0185574,0,0.0282454,0.0282454,2.5,0,-37,-36
2957,56384,2.94607,0.0211836,-0.0186356,0,0.028214,0.028214,2.5,0,-37,-36
2958,56384,2.94608,0.0201133,-0.0180887,0,0.0270508,0.0270508,2.5,0,-37,-36
2959,56384,2.94609,0.0203966,-0.0178231,0,0.0270866,0.0270866,2.5,0,-37,-36
2960,56384,2.9461,0.0216558,-0.0180887,0,0.0282166,0.0282166,2.5,0,-37,-36
2961,56384,2.9461,0.0207744,-0.0176668,0,0.0272707,0.0272707,2.5,0,-37,-36
2962,56384,2.94611,0.0212623,-0.01837,0,0.0280988,0.0280988,2.5,0,-37,-36
2963,56384,2.94612,0.0206642,-0.0192137,0,0.0282166,0.0282166,2.5,0,-37,-36
2964,56384,2.95358,0.0208216,-0.0188231,0,0.0280686,0.0280686,2.5,0,-36,-36
2965,56384,2.9536,0.0209633,-0.0182918,0,0.0278217,0.0278217,2.5,0,-36,-36
2966,56384,2.9536,0.0224743,-0.0183856,0,0.0290366,0.0290366,2.5,0,-36,-36
2967,56384,2.95361,0.0214512,-0.0185106,0,0.0283337,0.0283337,2.5,0,-36,-36
2968,56384,2.95362,0.0216244,-0.0186668,0,0.0285668,0.0285668,2.5,0,-36,-36
2969,56384,2.95362,0.0212466,-0.0187762,0,0.0283542,0.0283542,2.5,0,-36,-36
2970,56384,2.95363,0.0206485,-0.0176512,0,0.0271648,0.0271648,2.5,0,-36,-36
2971,56384,2.95364,0.0207744,-0.0171044,0,0.0269097,0.0269097,2.5,0,-36,-36
2972,56384,2.95364,0.0210734,-0.0161825,0,0.02657,0.02657,2.5,0,-36,-36
2973,56384,2.95365,0.0205855,-0.0160888,0,0.0261268,0.0261268,2.5,0,-36,-36
2974,56384,2.95366,0.0208531,-0.0172137,0,0.02704,0.02704,2.5,0,-36,-36
2975,56384,2.95366,0.0218447,-0.0170575,0,0.0277155,0.0277155,2.5,0,-36,-36
2976,56384,2.95367,0.0212623,-0.0173231,0,0.0274258,0.0274258,2.5,0,-36,-36
2977,56384,2.95368,0.0207586,-0.0176668,0,0.0272587,0.0272587,2.5,0,-36,-36
2978,56384,2.95368,0.0216244,-0.0170106,0,0.0275132,0.0275132,2.5,0,-36,-36
2979,56384,2.95369,0.0203966,-0.0172606,0,0.0267199,0.0267199,2.5,0,-36,-36
2980,56384,2.96149,0.0211679,-0.0179012,0,0.0277224,0.0277224,2.5,0,-37,-36
2981,56384,2.9615,0.022191,-0.0180418,0,0.0285998,0.0285998,2.5,0,-37,-36
2982,56384,2.96151,0.0206957,-0.0184324,0,0.027714,0.027714,2.5,0,-37,-36
2983,56384,2.96152,0.0212308,-0.0172762,0,0.0273718,0.0273718,2.5,0,-37,-36
2984,56384,2.96152,0.0200661,-0.0179793,0,0.0269426,0.0269426,2.5,0,-37,-36
2985,56384,2.96153,0.0205225,-0.0183856,0,0.0275537,0.0275537,2.5,0,-37,-36
2986,56384,2.96154,0.0207744,-0.0178856,0,0.0274129,0.0274129,2.5,0,-37,-36
2987,56384,2.96154,0.0206012,-0.0182762,0,0.0275396,0.0275396,2.5,0,-37,-36
2988,56384,2.96155,0.0208373,-0.0181356,0,0.0276242,0.0276242,2.5,0,-37,-36
2989,56384,2.96155,0.0205698,-0.0175106,0,0.0270136,0.0270136,2.5,0,-37,-36
2990,56384,2.96156,0.0205068,-0.0177293,0,0.0271083,0.0271083,2.5,0,-37,-36
2991,56384,2.96157,0.0204753,-0.0175106,0,0.0269418,0.0269418,2.5,0,-37,-36
2992,56384,2.96157,0.0212938,-0.0181512,0,0.0279802,0.0279802,2.5,0,-37,-36
2993,56384,2.96158,0.0213725,-0.0178856,0,0.0278689,0.0278689,2.5,0,-37,-36
2994,56384,2.96159,0.0218132,-0.0177762,0,0.0281391,0.0281391,2.5,0,-37,-36
2995,56384,2.96159,0.0218605,-0.0188074,0,0.0288375,0.0288375,2.5,0,-37,-36
2996,56384,2.9693,0.0206485,-0.0189949,0,0.0280565,0.0280565,2.5,0,-37,-37
2997,56384,2.96932,0.0206012,-0.0174637,0,0.0270073,0.0270073,2.5,0,-37,-37
2998,56384,2.96933,0.0212466,-0.0168856,0,0.0271393,0.0271393,2.5,0,-37,-37
2999,56384,2.96933,0.020192,-0.0171356,0,0.0264829,0.0264829,2.5,0,-37,-37
3000,56384,2.96934,0.0213095,-0.0159638,0,0.0266259,0.0266259,2.5,0,-37,-37
3001,56384,2.96935,0.020916,-0.0172762,0,0.0271284,0.0271284,2.5,0,-37,-37
3002,56384,2.96936,0.0215457,-0.0169481,0,0.0274127,0.0274127,2.5,0,-37,-37
3003,56384,2.96937,0.0209003,-0.0168075,0,0.02682,0.02682,2.5,0,-37,-37
3004,56384,2.96938,0.0207586,-0.0170262,0,0.026848,0.026848,2.5,0,-37,-37
3005,56384,2.96938,0.0207744,-0.0171669,0,0.0269495,0.0269495,2.5,0,-37,-37
3006,56384,2.96939,0.0204596,-0.0175731,0,0.0269705,0.0269705,2.5,0,-37,-37
3007,56384,2.9694,0.022254,-0.01687,0,0.0279255,0.0279255,2.5,0,-37,-37
3008,56384,2.96941,0.0218919,-0.0178231,0,0.0282298,0.0282298,2.5,0,-37,-37
3009,56384,2.96942,0.020255,-0.0171044,0,0.0265108,0.0265108,2.5,0,-37,-37
3010,56384,2.96943,0.0207586,-0.0171044,0,0.0268976,0.0268976,2.5,0,-37,-37
3011,56384,2.96943,0.0205855,-0.0179481,0,0.0273111,0.0273111,2.5,0,-37,-37
3012,56384,2.97709,0.0198142,-0.0170262,0,0.0261246,0.0261246,2.5,0,-36,-37
3013,56384,2.97711,0.0206012,-0.0175262,0,0.0270477,0.0270477,2.5,0,-36,-37
3014,56384,2.97712,0.0213883,-0.018245,0,0.0281129,0.0281129,2.5,0,-36,-37
3015,56384,2.97713,0.0209003,-0.0185731,0,0.0279604,0.0279604,2.5,0,-36,-37
3016,56384,2.97713,0.0199087,-0.0196199,0,0.0279517,0.0279517,2.5,0,-36,-37
3017,56384,2.97714,0.0206012,-0.0192137,0,0.0281705,0.0281705,2.5,0,-36,-37
3018,56384,2.97715,0.0212308,-0.0186981,0,0.0282908,0.0282908,2.5,0,-36,-37
3019,56384,2.97716,0.0211994,-0.0189637,0,0.0284435,0.0284435,2.5,0,-36,-37
3020,56384,2.97717,0.0209633,-0.0194168,0,0.0285739,0.0285739,2.5,0,-36,-37
3021,56384,2.97717,0.0216716,-0.0189012,0,0.0287561,0.0287561,2.5,0,-36,-37
3022,56384,2.97718,0.0216401,-0.0182918,0,0.0283352,0.0283352,2.5,0,-36,-37
3023,56384,2.97719,0.0204911,-0.0171512,0,0.0267217,0.0267217,2.5,0,-36,-37
3024,56384,2.9772,0.01983,-0.0166512,0,0.0258939,0.0258939,2.5,0,-36,-37
3025,56384,2.9772,0.020255,-0.0157138,0,0.0256356,0.0256356,2.5,0,-36,-37
3026,56384,2.97721,0.0204124,-0.0155732,0,0.0256746,0.0256746,2.5,0,-36,-37
3027,56384,2.97722,0.0211994,-0.0166981,0,0.0269859,0.0269859,2.5,0,-36,-37
3028,56384,2.99272,0.0213725,-0.0165575,0,0.0270358,0.0270358,2.5,0,-37,-36
3029,56384,2.99274,0.0204281,-0.0161981,0,0.0260708,0.0260708,2.5,0,-37,-36
3030,56384,2.99275,0.0211521,-0.0176981,0,0.0275796,0.0275796,2.5,0,-37,-36
3031,56384,2.99275,0.0206957,-0.0183856,0,0.0276829,0.0276829,2.5,0,-37,-36
3032,56384,2.99276,0.0211521,-0.0166356,0,0.0269102,0.0269102,2.5,0,-37,-36
3033,56384,2.99277,0.0215142,-0.017495,0,0.0277297,0.0277297,2.5,0,-37,-36
3034,56384,2.99278,0.022128,-0.0177293,0,0.0283545,0.0283545,2.5,0,-37,-36
3035,56384,2.99278,0.0214197,-0.0177606,0,0.0278252,0.0278252,2.5,0,-37,-36
3036,56384,2.99279,0.0208059,-0.0170887,0,0.0269241,0.0269241,2.5,0,-37,-36
3037,56384,2.9928,0.0203337,-0.0176668,0,0.0269365,0.0269365,2.5,0,-37,-36
3038,56384,2.99281,0.0199087,-0.0172294,0,0.0263288,0.0263288,2.5,0,-37,-36
3039,56384,2.99281,0.0197827,-0.0174481,0,0.0263779,0.0263779,2.5,0,-37,-36
3040,56384,2.99282,0.0206799,-0.0179637,0,0.0273926,0.0273926,2.5,0,-37,-36
3041,56384,2.99283,0.020617,-0.0186668,0,0.027812,0.027812,2.5,0,-37,-36
3042,56384,2.99284,0.0206799,-0.0186043,0,0.0278169,0.0278169,2.5,0,-37,-36
3043,56384,2.99284,0.0204911,-0.0173387,0,0.0268424,0.0268424,2.5,0,-37,-36
3044,56384,3.0033,0.0210734,-0.0189949,0,0.0283707,0.0283707,2.5,0,-37,-36
3045,56384,3.00332,0.021404,-0.0190106,0,0.0286275,0.0286275,2.5,0,-37,-36
3046,56384,3.00333,0.0215457,-0.0178075,0,0.0279521,0.0279521,2.5,0,-37,-36
3047,56384,3.00334,0.0223641,-0.0180731,0,0.028754,0.028754,2.5,0,-37,-36
3048,56384,3.00335,0.0216401,-0.0179012,0,0.0280846,0.0280846,2.5,0,-37,-36
3049,56384,3.00336,0.0206642,-0.01737,0,0.0269949,0.0269949,2.5,0,-37,-36
3050,56384,3.00337,0.0205383,-0.0157763,0,0.0258981,0.0258981,2.5,0,-37,-36
3051,56384,3.00338,0.0205225,-0.0155888,0,0.0257718,0.0257718,2.5,0,-37,-36
3052,56384,3.00339,0.0207586,-0.0161513,0,0.0263018,0.0263018,2.5,0,-37,-36
3053,56384,3.0034,0.0221123,-0.0159638,0,0.0272726,0.0272726,2.5,0,-37,-36
3054,56384,3.00341,0.0214512,-0.0165106,0,0.0270695,0.0270695,2.5,0,-37,-36
3055,56384,3.00342,0.0205225,-0.016495,0,0.0263298,0.0263298,2.5,0,-37,-36
3056,56384,3.00343,0.0200976,-0.0170262,0,0.0263402,0.0263402,2.5,0,-37,-36
3057,56384,3.00345,0.0212623,-0.0173387,0,0.0274357,0.0274357,2.5,0,-37,-36
3058,56384,3.00346,0.0218762,-0.017745,0,0.0281683,0.0281683,2.5,0,-37,-36
3059,56384,3.00347,0.0209633,-0.0181356,0,0.0277193,0.0277193,2.5,0,-37,-36
3060,56384,3.00348,0.0220493,-0.0181043,0,0.0285296,0.0285296,2.5,0,-37,-36
3061,56384,3.00349,0.0218132,-0.0181668,0,0.0283875,0.0283875,2.5,0,-37,-36
3062,56384,3.0035,0.0212466,-0.0181981,0,0.0279748,0.0279748,2.5,0,-37,-36
3063,56384,3.00351,0.0199401,-0.0179481,0,0.026828,0.026828,2.5,0,-37,-36
3064,56384,3.00352,0.021042,-0.017745,0,0.0275254,0.0275254,2.5,0,-37,-36
3065,56384,3.00353,0.0205855,-0.0174481,0,0.0269852,0.0269852,2.5,0,-37,-36
3066,56384,3.00354,0.0208531,-0.01762,0,0.0273004,0.0273004,2.5,0,-37,-36
3067,56384,3.00355,0.0213725,-0.0178543,0,0.0278489,0.0278489,2.5,0,-37,-36
3068,56384,3.00969,0.0203809,-0.01737,0,0.0267787,0.0267787,2.5,0,-37,-36
3069,56384,3.00971,0.0206327,-0.0186356,0,0.0278028,0.0278028,2.5,0,-37,-36
3070,56384,3.00972,0.0213725,-0.0182918,0,0.0281314,0.0281314,2.5,0,-37,-36
3071,56384,3.00973,0.0219077,-0.0177293,0,0.0281829,0.0281829,2.5,0,-37,-36
3072,56384,3.00973,0.0225058,-0.0174012,0,0.0284484,0.0284484,2.5,0,-37,-36
3073,56384,3.00974,0.0219392,-0.0165731,0,0.0274954,0.0274954,2.5,0,-37,-36
3074,56384,3.00975,0.0209947,-0.0170262,0,0.0270309,0.0270309,2.5,0,-37,-36
3075,56384,3.00976,0.0212151,-0.0163544,0,0.0267871,0.0267871,2.5,0,-37,-36
3076,56384,3.00977,0.0207901,-0.0171044,0,0.0269219,0.0269219,2.5,0,-37,-36
3077,56384,3.00978,0.0206327,-0.0168387,0,0.0266318,0.0266318,2.5,0,-37,-36
3078,56384,3.00978,0.0215299,-0.0164794,0,0.0271129,0.0271129,2.5,0,-37,-36
3079,56384,3.00979,0.0216716,-0.0169325,0,0.0275021,0.0275021,2.5,0,-37,-36
3080,56384,3.0098,0.0218132,-0.0163856,0,0.027282,0.027282,2.5,0,-37,-36
3081,56384,3.00981,0.0214984,-0.01687,0,0.0273273,0.0273273,2.5,0,-37,-36
3082,56384,3.00982,0.0208846,-0.0170106,0,0.0269356,0.0269356,2.5,0,-37,-36
3083,56384,3.00982,0.0209633,-0.0175575,0,0.0273445,0.0273445,2.5,0,-37,-36
3084,56384,3.00983,0.0223799,-0.0181668,0,0.0288252,0.0288252,2.5,0,-37,-36
3085,56384,3.00984,0.0223484,-0.0182606,0,0.02886,0.02886,2.5,0,-37,-36
3086,56384,3.00985,0.0225058,-0.0182606,0,0.0289821,0.0289821,2.5,0,-37,-36
3087,56384,3.00986,0.022553,-0.0173856,0,0.0284763,0.0284763,2.5,0,-37,-36
3088,56384,3.00987,0.0220651,-0.0177606,0,0.028325,0.028325,2.5,0,-37,-36
3089,56384,3.00987,0.0206012,-0.0181825,0,0.0274775,0.0274775,2.5,0,-37,-36
3090,56384,3.00988,0.0207272,-0.0183543,0,0.0276857,0.0276857,2.5,0,-37,-36
3091,56384,3.00989,0.0212623,-0.0177606,0,0.0277042,0.0277042,2.5,0,-37,-36
3092,56384,3.02047,0.0219077,-0.0181043,0,0.0284203,0.0284203,2.5,0,-37,-36
3093,56384,3.02051,0.021404,-0.0183387,0,0.0281858,0.0281858,2.5,0,-37,-36
3094,56384,3.02052,0.0216244,-0.01787,0,0.0280526,0.0280526,2.5,0,-37,-36
3095,56384,3.02053,0.0219864,-0.0186043,0,0.0288014,0.0288014,2.5,0,-37,-36
3096,56384,3.02054,0.0224901,-0.0184012,0,0.0290587,0.0290587,2.5,0,-37,-36
3097,56384,3.02055,0.0226789,-0.0181825,0,0.0290678,0.0290678,2.5,0,-37,-36
3098,56384,3.02056,0.0232928,-0.0177918,0,0.0293105,0.0293105,2.5,0,-37,-36
3099,56384,3.02057,0.0222382,-0.0173856,0,0.0282276,0.0282276,2.5,0,-37,-36
3100,56384,3.02058,0.0227576,-0.0177606,0,0.0288678,0.0288678,2.5,0,-37,-36
3101,56384,3.02059,0.0222854,-0.01737,0,0.0282552,0.0282552,2.5,0,-37,-36
3102,56384,3.0206,0.0213253,-0.0166512,0,0.0270561,0.0270561,2.5,0,-37,-36
3103,56384,3.02061,0.0215614,-0.0163544,0,0.0270621,0.0270621,2.5,0,-37,-36
3104,56384,3.02062,0.0215142,-0.0167762,0,0.0272819,0.0272819,2.5,0,-37,-36
3105,56384,3.02063,0.0217818,-0.016495,0,0.0273227,0.0273227,2.5,0,-37,-36
3106,56384,3.02064,0.0223012,-0.0169325,0,0.0280009,0.0280009,2.5,0,-37,-36
3107,56384,3.02065,0.0223169,-0.0170575,0,0.0280892,0.0280892,2.5,0,-37,-36
3108,56384,3.02066,0.0216086,-0.0177137,0,0.0279412,0.0279412,2.5,0,-37,-36
3109,56384,3.02864,0.0222382,-0.0182606,0,0.0287748,0.0287748,2.5,0,-36,-37
3110,56384,3.02866,0.0218762,-0.0184949,0,0.0286467,0.0286467,2.5,0,-36,-37
3111,56384,3.02867,0.0220336,-0.0174637,0,0.0281151,0.0281151,2.5,0,-36,-37
3112,56384,3.02868,0.0224114,-0.0185731,0,0.0291072,0.0291072,2.5,0,-36,-37
3113,56384,3.0287,0.0231197,-0.0185106,0,0.0296169,0.0296169,2.5,0,-36,-37
3114,56384,3.02871,0.0226947,-0.0179325,0,0.0289244,0.0289244,2.5,0,-36,-37
3115,56384,3.02872,0.0220336,-0.0185418,0,0.0287972,0.0287972,2.5,0,-36,-37
3116,56384,3.02873,0.021341,-0.0183075,0,0.0281177,0.0281177,2.5,0,-36,-37
3117,56384,3.02874,0.0212466,-0.0177762,0,0.0277022,0.0277022,2.5,0,-36,-37
3118,56384,3.02875,0.0222697,-0.0181668,0,0.0287398,0.0287398,2.5,0,-36,-37
3119,56384,3.02876,0.0223169,-0.0186043,0,0.0290545,0.0290545,2.5,0,-36,-37
3120,56384,3.02877,0.0226317,-0.0195262,0,0.0298909,0.0298909,2.5,0,-36,-37
3121,56384,3.02878,0.0223799,-0.0191199,0,0.0294352,0.0294352,2.5,0,-36,-37
3122,56384,3.02879,0.0218605,-0.0201355,0,0.0297207,0.0297207,2.5,0,-36,-37
3123,56384,3.0288,0.0219392,-0.0186356,0,0.0287856,0.0287856,2.5,0,-36,-37
3124,56384,3.03198,0.0219864,-0.0182606,0,0.0285806,0.0285806,2.5,0,-36,-36
3125,56384,3.032,0.0237335,-0.0176981,0,0.0296058,0.0296058,2.5,0,-36,-36
3126,56384,3.032,0.0237178,-0.0180887,0,0.0298284,0.0298284,2.5,0,-36,-36
3127,56384,3.03201,0.0228363,-0.0175731,0,0.0288151,0.0288151,2.5,0,-36,-36
3128,56384,3.03202,0.0225845,-0.0171825,0,0.0283778,0.0283778,2.5,0,-36,-36
3129,56384,3.03202,0.0217818,-0.0176043,0,0.0280064,0.0280064,2.5,0,-36,-36
3130,56384,3.03203,0.0218762,-0.0169169,0,0.0276541,0.0276541,2.5,0,-36,-36
3131,56384,3.03204,0.0220966,-0.0164169,0,0.0275277,0.0275277,2.5,0,-36,-36
3132,56384,3.03204,0.0229938,-0.0168231,0,0.0284909,0.0284909,2.5,0,-36,-36
3133,56384,3.03205,0.023041,-0.0168387,0,0.0285382,0.0285382,2.5,0,-36,-36
3134,56384,3.03206,0.0234974,-0.017995,0,0.0295964,0.0295964,2.5,0,-36,-36
3135,56384,3.03206,0.0228206,-0.0186981,0,0.0295025,0.0295025,2.5,0,-36,-36
3136,56384,3.03207,0.0226947,-0.01837,0,0.0291977,0.0291977,2.5,0,-36,-36
3137,56384,3.03208,0.0228678,-0.01837,0,0.0293325,0.0293325,2.5,0,-36,-36
3138,56384,3.03208,0.0238437,-0.0180575,0,0.0299098,0.0299098,2.5,0,-36,-36
3139,56384,3.03209,0.0233558,-0.0189324,0,0.0300654,0.0300654,2.5,0,-36,-36
3140,56384,3.03985,0.0235761,-0.0185574,0,0.0300036,0.0300036,2.5,0,-37,-36
3141,56384,3.03987,0.022616,-0.0191512,0,0.0296353,0.0296353,2.5,0,-37,-36
3142,56384,3.03988,0.0219392,-0.0186668,0,0.0288058,0.0288058,2.5,0,-37,-36
3143,56384,3.03988,0.0229308,-0.0185418,0,0.0294893,0.0294893,2.5,0,-37,-36
3144,56384,3.03989,0.0225845,-0.0186043,0,0.0292606,0.0292606,2.5,0,-37,-36
3145,56384,3.0399,0.0229938,-0.0188074,0,0.0297058,0.0297058,2.5,0,-37,-36
3146,56384,3.0399,0.0232141,-0.0185418,0,0.0297102,0.0297102,2.5,0,-37,-36
3147,56384,3.03991,0.0244104,-0.0194637,0,0.0312202,0.0312202,2.5,0,-37,-36
3148,56384,3.03992,0.024253,-0.0190574,0,0.0308446,0.0308446,2.5,0,-37,-36
3149,56384,3.03992,0.0244891,-0.0191512,0,0.0310883,0.0310883,2.5,0,-37,-36
