sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
22100,56384,10.7938,0.342662,0.161391,0,0.378767,0.378767,2.5,0,-37,-37
22101,56384,10.7938,0.340332,0.162407,0,0.377097,0.377097,2.5,0,-37,-37
22102,56384,10.7938,0.338207,0.161985,0,0.374998,0.374998,2.5,0,-37,-37
22103,56384,10.7938,0.341009,0.159328,0,0.376394,0.376394,2.5,0,-37,-37
22104,56384,10.7938,0.337405,0.15936,0,0.373145,0.373145,2.5,0,-37,-37
22105,56384,10.7939,0.336838,0.161344,0,0.373486,0.373486,2.5,0,-37,-37
22106,56384,10.7939,0.335657,0.160422,0,0.372023,0.372023,2.5,0,-37,-37
22107,56384,10.7939,0.337971,0.158703,0,0.373378,0.373378,2.5,0,-37,-37
22108,56384,10.7939,0.334493,0.15761,0,0.369765,0.369765,2.5,0,-37,-37
22109,56384,10.7939,0.334918,0.156891,0,0.369844,0.369844,2.5,0,-37,-37
22110,56384,10.7939,0.334068,0.153797,0,0.36777,0.36777,2.5,0,-37,-37
22111,56384,10.7939,0.335878,0.150141,0,0.367908,0.367908,2.5,0,-37,-37
22112,56384,10.7939,0.33358,0.149782,0,0.365664,0.365664,2.5,0,-37,-37
22113,56384,10.7939,0.332258,0.146969,0,0.363311,0.363311,2.5,0,-37,-37
22114,56384,10.794,0.333108,0.145485,0,0.363492,0.363492,2.5,0,-37,-37
22115,56384,10.794,0.331171,0.144548,0,0.361343,0.361343,2.5,0,-37,-37
22116,56384,10.8026,0.331896,0.143313,0,0.361515,0.361515,2.5,0,-37,-37
22117,56384,10.8027,0.327221,0.142798,0,0.357022,0.357022,2.5,0,-37,-37
22118,56384,10.8027,0.327079,0.142751,0,0.356873,0.356873,2.5,0,-37,-37
22119,56384,10.8028,0.327772,0.14297,0,0.357595,0.357595,2.5,0,-37,-37
22120,56384,10.8028,0.323522,0.142548,0,0.353534,0.353534,2.5,0,-37,-37
22121,56384,10.8028,0.323349,0.140641,0,0.352611,0.352611,2.5,0,-37,-37
22122,56384,10.8028,0.327551,0.138126,0,0.355484,0.355484,2.5,0,-37,-37
22123,56384,10.8028,0.326355,0.136532,0,0.353764,0.353764,2.5,0,-37,-37
22124,56384,10.8028,0.326811,0.13561,0,0.35383,0.35383,2.5,0,-37,-37
22125,56384,10.8028,0.329897,0.134923,0,0.356421,0.356421,2.5,0,-37,-37
22126,56384,10.8029,0.329834,0.134157,0,0.356074,0.356074,2.5,0,-37,-37
22127,56384,10.8029,0.335232,0.134454,0,0.361191,0.361191,2.5,0,-37,-37
22128,56384,10.8029,0.332195,0.131814,0,0.357391,0.357391,2.5,0,-37,-37
22129,56384,10.8029,0.335972,0.129032,0,0.359898,0.359898,2.5,0,-37,-37
22130,56384,10.8029,0.334493,0.130251,0,0.358958,0.358958,2.5,0,-37,-37
22131,56384,10.8029,0.338868,0.128782,0,0.362514,0.362514,2.5,0,-37,-37
22132,56384,10.8094,0.33539,0.127236,0,0.358713,0.358713,2.5,0,-37,-37
22133,56384,10.8094,0.338192,0.128392,0,0.361743,0.361743,2.5,0,-37,-37
22134,56384,10.8094,0.33465,0.127111,0,0.357977,0.357977,2.5,0,-37,-37
22135,56384,10.8094,0.335736,0.126892,0,0.358915,0.358915,2.5,0,-37,-37
22136,56384,10.8094,0.335358,0.125407,0,0.358039,0.358039,2.5,0,-37,-37
22137,56384,10.8094,0.335201,0.126329,0,0.358216,0.358216,2.5,0,-37,-37
22138,56384,10.8094,0.331691,0.126689,0,0.355062,0.355062,2.5,0,-37,-37
22139,56384,10.8094,0.333218,0.126517,0,0.356427,0.356427,2.5,0,-37,-37
22140,56384,10.8095,0.330731,0.12722,0,0.354355,0.354355,2.5,0,-37,-37
22141,56384,10.8095,0.332053,0.127314,0,0.355623,0.355623,2.5,0,-37,-37
22142,56384,10.8095,0.334367,0.129142,0,0.358439,0.358439,2.5,0,-37,-37
22143,56384,10.8095,0.332446,0.129486,0,0.356773,0.356773,2.5,0,-37,-37
22144,56384,10.8095,0.336917,0.130095,0,0.361161,0.361161,2.5,0,-37,-37
22145,56384,10.8095,0.33635,0.129407,0,0.360385,0.360385,2.5,0,-37,-37
22146,56384,10.8095,0.33561,0.130501,0,0.36009,0.36009,2.5,0,-37,-37
22147,56384,10.8095,0.340096,0.131548,0,0.364651,0.364651,2.5,0,-37,-37
22148,56384,10.8172,0.337326,0.133048,0,0.362616,0.362616,2.5,0,-37,-37
22149,56384,10.8172,0.338853,0.130923,0,0.363266,0.363266,2.5,0,-37,-37
22150,56384,10.8172,0.337845,0.130689,0,0.362242,0.362242,2.5,0,-37,-37
22151,56384,10.8172,0.340458,0.131751,0,0.365062,0.365062,2.5,0,-37,-37
22152,56384,10.8173,0.340458,0.133032,0,0.365526,0.365526,2.5,0,-37,-37
22153,56384,10.8173,0.341088,0.133064,0,0.366124,0.366124,2.5,0,-37,-37
22154,56384,10.8173,0.34422,0.131485,0,0.368478,0.368478,2.5,0,-37,-37
22155,56384,10.8173,0.348297,0.133064,0,0.372849,0.372849,2.5,0,-37,-37
22156,56384,10.8173,0.346707,0.135173,0,0.372126,0.372126,2.5,0,-37,-37
22157,56384,10.8173,0.352279,0.136954,0,0.377964,0.377964,2.5,0,-37,-37
22158,56384,10.8173,0.348769,0.139032,0,0.375459,0.375459,2.5,0,-37,-37
22159,56384,10.8173,0.353349,0.144094,0,0.381601,0.381601,2.5,0,-37,-37
22160,56384,10.8173,0.351712,0.147266,0,0.381299,0.381299,2.5,0,-37,-37
22161,56384,10.8173,0.35368,0.146594,0,0.382857,0.382857,2.5,0,-37,-37
22162,56384,10.8173,0.358449,0.146344,0,0.387173,0.387173,2.5,0,-37,-37
22163,56384,10.8174,0.35645,0.146594,0,0.385418,0.385418,2.5,0,-37,-37
22164,56384,10.825,0.362605,0.145173,0,0.390586,0.390586,2.5,0,-37,-37
22165,56384,10.825,0.362101,0.145094,0,0.390089,0.390089,2.5,0,-37,-37
22166,56384,10.825,0.366162,0.145548,0,0.394029,0.394029,2.5,0,-37,-37
22167,56384,10.825,0.364871,0.145173,0,0.392691,0.392691,2.5,0,-37,-37
22168,56384,10.825,0.368602,0.143485,0,0.395544,0.395544,2.5,0,-37,-37
22169,56384,10.825,0.364194,0.14247,0,0.391069,0.391069,2.5,0,-37,-37
22170,56384,10.8251,0.369578,0.142579,0,0.396127,0.396127,2.5,0,-37,-37
22171,56384,10.8251,0.359866,0.14047,0,0.38631,0.38631,2.5,0,-37,-37
22172,56384,10.8251,0.364777,0.137501,0,0.389832,0.389832,2.5,0,-37,-37
22173,56384,10.8251,0.361534,0.13897,0,0.387324,0.387324,2.5,0,-37,-37
22174,56384,10.8251,0.36517,0.135532,0,0.38951,0.38951,2.5,0,-37,-37
22175,56384,10.8251,0.358465,0.134095,0,0.382725,0.382725,2.5,0,-37,-37
22176,56384,10.8251,0.359803,0.132407,0,0.383393,0.383393,2.5,0,-37,-37
22177,56384,10.8251,0.355223,0.131142,0,0.378657,0.378657,2.5,0,-37,-37
22178,56384,10.8251,0.354262,0.129845,0,0.377308,0.377308,2.5,0,-37,-37
22179,56384,10.8251,0.351225,0.128517,0,0.373999,0.373999,2.5,0,-37,-37
22180,56384,10.8329,0.348391,0.125548,0,0.370323,0.370323,2.5,0,-37,-37
22181,56384,10.8329,0.350988,0.124126,0,0.37229,0.37229,2.5,0,-37,-37
22182,56384,10.833,0.346424,0.122876,0,0.36757,0.36757,2.5,0,-37,-37
22183,56384,10.833,0.352515,0.121361,0,0.372821,0.372821,2.5,0,-37,-37
22184,56384,10.833,0.346927,0.120298,0,0.367192,0.367192,2.5,0,-37,-37
22185,56384,10.833,0.346298,0.11858,0,0.366037,0.366037,2.5,0,-37,-37
22186,56384,10.833,0.348265,0.116767,0,0.367319,0.367319,2.5,0,-37,-37
22187,56384,10.833,0.349902,0.116298,0,0.368723,0.368723,2.5,0,-37,-37
22188,56384,10.833,0.347951,0.11608,0,0.366802,0.366802,2.5,0,-37,-37
22189,56384,10.833,0.348124,0.117095,0,0.367289,0.367289,2.5,0,-37,-37
22190,56384,10.833,0.351949,0.117642,0,0.37109,0.37109,2.5,0,-37,-37
22191,56384,10.833,0.346093,0.117533,0,0.365506,0.365506,2.5,0,-37,-37
22192,56384,10.8331,0.350752,0.116408,0,0.369565,0.369565,2.5,0,-37,-37
22193,56384,10.8331,0.346345,0.116205,0,0.36532,0.36532,2.5,0,-37,-37
22194,56384,10.8331,0.354609,0.113095,0,0.372207,0.372207,2.5,0,-37,-37
22195,56384,10.8331,0.34762,0.112861,0,0.365482,0.365482,2.5,0,-37,-37
22196,56384,10.8407,0.353948,0.111673,0,0.371147,0.371147,2.5,0,-37,-37
22197,56384,10.8407,0.354247,0.111236,0,0.371301,0.371301,2.5,0,-37,-37
22198,56384,10.8407,0.354546,0.108877,0,0.370886,0.370886,2.5,0,-37,-37
22199,56384,10.8407,0.355364,0.106549,0,0.370994,0.370994,2.5,0,-37,-37
22200,56384,10.8408,0.352389,0.105752,0,0.367915,0.367915,2.5,0,-37,-37
22201,56384,10.8408,0.357347,0.103424,0,0.372013,0.372013,2.5,0,-37,-37
22202,56384,10.8408,0.354231,0.100986,0,0.368345,0.368345,2.5,0,-37,-37
22203,56384,10.8408,0.357237,0.0982676,0,0.370506,0.370506,2.5,0,-37,-37
22204,56384,10.8408,0.353538,0.0968301,0,0.366559,0.366559,2.5,0,-37,-37
22205,56384,10.8408,0.356183,0.096377,0,0.368991,0.368991,2.5,0,-37,-37
22206,56384,10.8408,0.356372,0.0950958,0,0.368841,0.368841,2.5,0,-37,-37
22207,56384,10.8408,0.355553,0.0921896,0,0.36731,0.36731,2.5,0,-37,-37
22208,56384,10.8408,0.356875,0.0904397,0,0.368157,0.368157,2.5,0,-37,-37
22209,56384,10.8408,0.355836,0.0876116,0,0.366463,0.366463,2.5,0,-37,-37
22210,56384,10.8408,0.354231,0.0839711,0,0.364048,0.364048,2.5,0,-37,-37
22211,56384,10.8409,0.352783,0.0835023,0,0.36253,0.36253,2.5,0,-37,-37
22212,56384,10.8486,0.353837,0.0816586,0,0.363138,0.363138,2.5,0,-37,-37
22213,56384,10.8486,0.353365,0.0793306,0,0.362161,0.362161,2.5,0,-37,-37
22214,56384,10.8486,0.354215,0.0782056,0,0.362746,0.362746,2.5,0,-37,-37
22215,56384,10.8486,0.35272,0.0757838,0,0.360769,0.360769,2.5,0,-37,-37
22216,56384,10.8487,0.353176,0.0751588,0,0.361085,0.361085,2.5,0,-37,-37
22217,56384,10.8487,0.353711,0.0730495,0,0.361176,0.361176,2.5,0,-37,-37
22218,56384,10.8487,0.355175,0.0721745,0,0.362434,0.362434,2.5,0,-37,-37
22219,56384,10.8487,0.354373,0.0698933,0,0.361199,0.361199,2.5,0,-37,-37
22220,56384,10.8487,0.353538,0.0661591,0,0.359675,0.359675,2.5,0,-37,-37
22221,56384,10.8487,0.350973,0.0652997,0,0.356996,0.356996,2.5,0,-37,-37
22222,56384,10.8487,0.352861,0.0627529,0,0.358398,0.358398,2.5,0,-37,-37
22223,56384,10.8487,0.351838,0.0627529,0,0.357391,0.357391,2.5,0,-37,-37
22224,56384,10.8487,0.353129,0.0621904,0,0.358564,0.358564,2.5,0,-37,-37
22225,56384,10.8488,0.352342,0.0604717,0,0.357494,0.357494,2.5,0,-37,-37
22226,56384,10.8488,0.352625,0.0597374,0,0.35765,0.35765,2.5,0,-37,-37
22227,56384,10.8488,0.353806,0.059003,0,0.358692,0.358692,2.5,0,-37,-37
22228,56384,10.8563,0.351539,0.0588468,0,0.356431,0.356431,2.5,0,-37,-37
22229,56384,10.8563,0.353286,0.058003,0,0.358016,0.358016,2.5,0,-37,-37
22230,56384,10.8563,0.352279,0.0571437,0,0.356884,0.356884,2.5,0,-37,-37
22231,56384,10.8564,0.352279,0.0569562,0,0.356854,0.356854,2.5,0,-37,-37
22232,56384,10.8564,0.35294,0.0582218,0,0.35771,0.35771,2.5,0,-37,-37
22233,56384,10.8564,0.354609,0.0576749,0,0.359268,0.359268,2.5,0,-37,-37
22234,56384,10.8564,0.354105,0.0572843,0,0.358709,0.358709,2.5,0,-37,-37
22235,56384,10.8564,0.355585,0.0569718,0,0.36012,0.36012,2.5,0,-37,-37
22236,56384,10.8564,0.356246,0.0569249,0,0.360765,0.360765,2.5,0,-37,-37
22237,56384,10.8564,0.357426,0.0568937,0,0.361926,0.361926,2.5,0,-37,-37
22238,56384,10.8564,0.358969,0.0566593,0,0.363413,0.363413,2.5,0,-37,-37
22239,56384,10.8564,0.359819,0.0565499,0,0.364235,0.364235,2.5,0,-37,-37
22240,56384,10.8564,0.360952,0.0570812,0,0.365438,0.365438,2.5,0,-37,-37
22241,56384,10.8564,0.362825,0.0564874,0,0.367196,0.367196,2.5,0,-37,-37
22242,56384,10.8565,0.36495,0.055675,0,0.369172,0.369172,2.5,0,-37,-37
22243,56384,10.8565,0.365406,0.0560031,0,0.369673,0.369673,2.5,0,-37,-37
22244,56384,10.8642,0.367122,0.0555343,0,0.371299,0.371299,2.5,0,-37,-37
22245,56384,10.8643,0.367217,0.0544875,0,0.371237,0.371237,2.5,0,-37,-37
22246,56384,10.8643,0.369216,0.0537531,0,0.373108,0.373108,2.5,0,-37,-37
22247,56384,10.8643,0.370191,0.053425,0,0.374027,0.374027,2.5,0,-37,-37
22248,56384,10.8643,0.371844,0.0538781,0,0.375727,0.375727,2.5,0,-37,-37
22249,56384,10.8643,0.372033,0.0522376,0,0.375683,0.375683,2.5,0,-37,-37
22250,56384,10.8643,0.37164,0.0523938,0,0.375315,0.375315,2.5,0,-37,-37
22251,56384,10.8643,0.372379,0.0520501,0,0.375999,0.375999,2.5,0,-37,-37
22252,56384,10.8643,0.371671,0.0519719,0,0.375287,0.375287,2.5,0,-37,-37
22253,56384,10.8643,0.370994,0.0521126,0,0.374636,0.374636,2.5,0,-37,-37
22254,56384,10.8644,0.368964,0.0514563,0,0.372535,0.372535,2.5,0,-37,-37
22255,56384,10.8644,0.369263,0.0509563,0,0.372762,0.372762,2.5,0,-37,-37
22256,56384,10.8644,0.368287,0.0508157,0,0.371776,0.371776,2.5,0,-37,-37
22257,56384,10.8644,0.367248,0.0504095,0,0.370692,0.370692,2.5,0,-37,-37
22258,56384,10.8644,0.366744,0.0508313,0,0.37025,0.37025,2.5,0,-37,-37
22259,56384,10.8644,0.366131,0.0504876,0,0.369595,0.369595,2.5,0,-37,-37
22260,56384,10.872,0.365957,0.0497376,0,0.369322,0.369322,2.5,0,-37,-37
22261,56384,10.872,0.365784,0.048847,0,0.369031,0.369031,2.5,0,-37,-37
22262,56384,10.872,0.36473,0.0492689,0,0.368042,0.368042,2.5,0,-37,-37
22263,56384,10.872,0.363675,0.048222,0,0.366858,0.366858,2.5,0,-37,-37
22264,56384,10.872,0.362479,0.0487064,0,0.365736,0.365736,2.5,0,-37,-37
22265,56384,10.8721,0.360999,0.0465971,0,0.363994,0.363994,2.5,0,-37,-37
22266,56384,10.8721,0.360165,0.0463002,0,0.363129,0.363129,2.5,0,-37,-37
22267,56384,10.8721,0.357946,0.0460658,0,0.360898,0.360898,2.5,0,-37,-37
22268,56384,10.8721,0.357647,0.0450815,0,0.360477,0.360477,2.5,0,-37,-37
22269,56384,10.8721,0.356686,0.0449565,0,0.359508,0.359508,2.5,0,-37,-37
22270,56384,10.8721,0.356403,0.0440503,0,0.359115,0.359115,2.5,0,-37,-37
22271,56384,10.8721,0.354782,0.044769,0,0.357595,0.357595,2.5,0,-37,-37
22272,56384,10.8721,0.353979,0.044019,0,0.356706,0.356706,2.5,0,-37,-37
22273,56384,10.8721,0.353239,0.0442846,0,0.356004,0.356004,2.5,0,-37,-37
22274,56384,10.8721,0.353979,0.0444721,0,0.356762,0.356762,2.5,0,-37,-37
22275,56384,10.8722,0.353318,0.0450346,0,0.356177,0.356177,2.5,0,-37,-37
22276,56384,10.8799,0.352799,0.0445503,0,0.3556,0.3556,2.5,0,-37,-38
22277,56384,10.8799,0.351366,0.045019,0,0.354238,0.354238,2.5,0,-37,-38
22278,56384,10.88,0.351162,0.0442065,0,0.353933,0.353933,2.5,0,-37,-38
22279,56384,10.88,0.35113,0.0448159,0,0.353979,0.353979,2.5,0,-37,-38
22280,56384,10.88,0.350579,0.0443315,0,0.353371,0.353371,2.5,0,-37,-38
22281,56384,10.88,0.351413,0.0455502,0,0.354353,0.354353,2.5,0,-37,-38
22282,56384,10.88,0.350516,0.0469564,0,0.353647,0.353647,2.5,0,-37,-38
22283,56384,10.88,0.350312,0.0462846,0,0.353356,0.353356,2.5,0,-37,-38
22284,56384,10.88,0.348738,0.0491751,0,0.352188,0.352188,2.5,0,-37,-38
22285,56384,10.88,0.349005,0.0497845,0,0.352538,0.352538,2.5,0,-37,-38
22286,56384,10.88,0.348564,0.0502845,0,0.352173,0.352173,2.5,0,-37,-38
22287,56384,10.8801,0.347038,0.0514094,0,0.350825,0.350825,2.5,0,-37,-38
22288,56384,10.8801,0.346093,0.0537375,0,0.35024,0.35024,2.5,0,-37,-38
22289,56384,10.8801,0.344834,0.0535031,0,0.34896,0.34896,2.5,0,-37,-38
22290,56384,10.8801,0.342741,0.0546437,0,0.347069,0.347069,2.5,0,-37,-38
22291,56384,10.8801,0.342001,0.0561593,0,0.346581,0.346581,2.5,0,-37,-38
22292,56384,10.8878,0.340883,0.0574718,0,0.345694,0.345694,2.5,0,-38,-38
22293,56384,10.8878,0.340458,0.0582218,0,0.345401,0.345401,2.5,0,-38,-38
22294,56384,10.8878,0.339813,0.0591749,0,0.344927,0.344927,2.5,0,-38,-38
22295,56384,10.8878,0.337452,0.060128,0,0.342767,0.342767,2.5,0,-38,-38
22296,56384,10.8878,0.337389,0.0612061,0,0.342896,0.342896,2.5,0,-38,-38
22297,56384,10.8878,0.337137,0.0617998,0,0.342754,0.342754,2.5,0,-38,-38
22298,56384,10.8878,0.336712,0.0612217,0,0.342233,0.342233,2.5,0,-38,-38
22299,56384,10.8879,0.335343,0.0615654,0,0.340947,0.340947,2.5,0,-38,-38
22300,56384,10.8879,0.335563,0.060628,0,0.340996,0.340996,2.5,0,-38,-38
22301,56384,10.8879,0.335547,0.0604873,0,0.340956,0.340956,2.5,0,-38,-38
22302,56384,10.8879,0.336618,0.060003,0,0.341924,0.341924,2.5,0,-38,-38
22303,56384,10.8879,0.336429,0.0586905,0,0.34151,0.34151,2.5,0,-38,-38
22304,56384,10.8879,0.337405,0.0570812,0,0.342199,0.342199,2.5,0,-38,-38
22305,56384,10.8879,0.337531,0.0560031,0,0.342145,0.342145,2.5,0,-38,-38
22306,56384,10.8879,0.338412,0.0544719,0,0.342768,0.342768,2.5,0,-38,-38
22307,56384,10.888,0.337924,0.0527063,0,0.34201,0.34201,2.5,0,-38,-38
22308,56384,10.8955,0.339042,0.0496439,0,0.342657,0.342657,2.5,0,-38,-38
22309,56384,10.8956,0.339089,0.0477064,0,0.342428,0.342428,2.5,0,-38,-38
22310,56384,10.8956,0.339152,0.0451127,0,0.342139,0.342139,2.5,0,-38,-38
22311,56384,10.8956,0.34071,0.0430034,0,0.343413,0.343413,2.5,0,-38,-38
22312,56384,10.8956,0.341167,0.0411128,0,0.343635,0.343635,2.5,0,-38,-38
22313,56384,10.8956,0.341481,0.0386598,0,0.343663,0.343663,2.5,0,-38,-38
22314,56384,10.8956,0.342111,0.0361599,0,0.344017,0.344017,2.5,0,-38,-38
22315,56384,10.8956,0.34389,0.0333162,0,0.3455,0.3455,2.5,0,-38,-38
22316,56384,10.8956,0.344802,0.0317225,0,0.346259,0.346259,2.5,0,-38,-38
22317,56384,10.8957,0.344519,0.0294725,0,0.345778,0.345778,2.5,0,-38,-38
22318,56384,10.8957,0.345967,0.0270351,0,0.347022,0.347022,2.5,0,-38,-38
22319,56384,10.8957,0.3474,0.025957,0,0.348368,0.348368,2.5,0,-38,-38
22320,56384,10.8957,0.348926,0.0241133,0,0.349759,0.349759,2.5,0,-38,-38
22321,56384,10.8957,0.348816,0.0216446,0,0.349487,0.349487,2.5,0,-38,-38
22322,56384,10.8957,0.349855,0.020629,0,0.350463,0.350463,2.5,0,-38,-38
22323,56384,10.8957,0.351823,0.0205509,0,0.352422,0.352422,2.5,0,-38,-38
22324,56384,10.9042,0.353176,0.0182853,0,0.353649,0.353649,2.5,0,-38,-38
22325,56384,10.9042,0.353853,0.0180353,0,0.354312,0.354312,2.5,0,-38,-38
22326,56384,10.9043,0.355443,0.0158479,0,0.355796,0.355796,2.5,0,-38,-38
22327,56384,10.9043,0.355411,0.0158635,0,0.355765,0.355765,2.5,0,-38,-38
22328,56384,10.9043,0.355978,0.0148479,0,0.356288,0.356288,2.5,0,-38,-38
22329,56384,10.9043,0.357284,0.0146604,0,0.357585,0.357585,2.5,0,-38,-38
22330,56384,10.9043,0.358575,0.0138792,0,0.358844,0.358844,2.5,0,-38,-38
22331,56384,10.9043,0.358465,0.012973,0,0.3587,0.3587,2.5,0,-38,-38
22332,56384,10.9043,0.358072,0.0111136,0,0.358244,0.358244,2.5,0,-38,-38
22333,56384,10.9043,0.359882,0.0111449,0,0.360054,0.360054,2.5,0,-38,-38
22334,56384,10.9044,0.359756,0.00998867,0,0.359894,0.359894,2.5,0,-38,-38
22335,56384,10.9044,0.360275,0.00945744,0,0.360399,0.360399,2.5,0,-38,-38
22336,56384,10.9044,0.362101,0.00841059,0,0.362199,0.362199,2.5,0,-38,-38
22337,56384,10.9044,0.363108,0.00808247,0,0.363198,0.363198,2.5,0,-38,-38
22338,56384,10.9044,0.363706,0.007145,0,0.363777,0.363777,2.5,0,-38,-38
22339,56384,10.9044,0.363832,0.0061294,0,0.363884,0.363884,2.5,0,-38,-38
22340,56384,10.9112,0.364478,0.0052388,0,0.364515,0.364515,2.5,0,-38,-38
22341,56384,10.9113,0.365123,0.00475444,0,0.365154,0.365154,2.5,0,-38,-38
22342,56384,10.9113,0.365343,0.00384821,0,0.365364,0.365364,2.5,0,-38,-38
22343,56384,10.9113,0.366068,0.00348884,0,0.366084,0.366084,2.5,0,-38,-38
22344,56384,10.9113,0.366256,0.00383259,0,0.366276,0.366276,2.5,0,-38,-38
22345,56384,10.9113,0.366587,0.00295761,0,0.366599,0.366599,2.5,0,-38,-38
22346,56384,10.9113,0.36654,0.000879538,0,0.366541,0.366541,2.5,0,-38,-38
22347,56384,10.9113,0.366555,0.000942037,0,0.366557,0.366557,2.5,0,-38,-38
22348,56384,10.9113,0.366288,-0.000776668,0,0.366289,0.366289,2.5,0,-38,-38
22349,56384,10.9114,0.365485,-0.000714169,0,0.365486,0.365486,2.5,0,-38,-38
22350,56384,10.9114,0.365249,-0.000979787,0,0.36525,0.36525,2.5,0,-38,-38
22351,56384,10.9114,0.36495,-0.00141728,0,0.364953,0.364953,2.5,0,-38,-38
22352,56384,10.9114,0.364147,-0.00207351,0,0.364153,0.364153,2.5,0,-38,-38
22353,56384,10.9114,0.362746,-0.00224538,0,0.362753,0.362753,2.5,0,-38,-38
22354,56384,10.9114,0.362542,-0.00355784,0,0.362559,0.362559,2.5,0,-38,-38
22355,56384,10.9114,0.361456,-0.00451094,0,0.361484,0.361484,2.5,0,-38,-38
22356,56384,10.9217,0.359897,-0.00391721,0,0.359919,0.359919,2.5,0,-38,-38
22357,56384,10.9218,0.359929,-0.00408908,0,0.359952,0.359952,2.5,0,-38,-38
22358,56384,10.9219,0.359425,-0.00596403,0,0.359475,0.359475,2.5,0,-38,-38
22359,56384,10.9219,0.359583,-0.00579216,0,0.359629,0.359629,2.5,0,-38,-38
22360,56384,10.9219,0.359409,-0.0061984,0,0.359463,0.359463,2.5,0,-38,-38
22361,56384,10.922,0.358449,-0.00713587,0,0.35852,0.35852,2.5,0,-38,-38
22362,56384,10.922,0.357237,-0.00944831,0,0.357362,0.357362,2.5,0,-38,-38
22363,56384,10.922,0.357237,-0.00929207,0,0.357358,0.357358,2.5,0,-38,-38
22364,56384,10.9221,0.357017,-0.0101827,0,0.357162,0.357162,2.5,0,-38,-38
22365,56384,10.9221,0.357678,-0.0109795,0,0.357846,0.357846,2.5,0,-38,-38
22366,56384,10.9221,0.356608,-0.011417,0,0.35679,0.35679,2.5,0,-38,-38
22367,56384,10.9221,0.355899,-0.0117764,0,0.356094,0.356094,2.5,0,-38,-38
22368,56384,10.9222,0.355899,-0.0120732,0,0.356104,0.356104,2.5,0,-38,-38
22369,56384,10.9222,0.35516,-0.0117451,0,0.355354,0.355354,2.5,0,-38,-38
22370,56384,10.9222,0.354672,-0.0105264,0,0.354828,0.354828,2.5,0,-38,-38
22371,56384,10.9223,0.35272,-0.0108858,0,0.352888,0.352888,2.5,0,-38,-38
22372,56384,10.9267,0.352311,-0.0110889,0,0.352485,0.352485,2.5,0,-38,-38
22373,56384,10.9268,0.35176,-0.00996392,0,0.351901,0.351901,2.5,0,-38,-38
22374,56384,10.9268,0.350658,-0.010167,0,0.350805,0.350805,2.5,0,-38,-38
22375,56384,10.9268,0.349021,-0.00913582,0,0.34914,0.34914,2.5,0,-38,-38
22376,56384,10.9268,0.347337,-0.00974518,0,0.347473,0.347473,2.5,0,-38,-38
22377,56384,10.9268,0.345259,-0.00896395,0,0.345375,0.345375,2.5,0,-38,-38
22378,56384,10.9268,0.343748,-0.00902645,0,0.343866,0.343866,2.5,0,-38,-38
22379,56384,10.9268,0.342961,-0.00846396,0,0.343065,0.343065,2.5,0,-38,-38
22380,56384,10.9268,0.341434,-0.0097608,0,0.341574,0.341574,2.5,0,-38,-38
22381,56384,10.9268,0.340584,-0.0089952,0,0.340703,0.340703,2.5,0,-38,-38
22382,56384,10.9269,0.33975,-0.00894833,0,0.339868,0.339868,2.5,0,-38,-38
22383,56384,10.9269,0.338774,-0.00904207,0,0.338895,0.338895,2.5,0,-38,-38
22384,56384,10.9269,0.337609,-0.00971393,0,0.337749,0.337749,2.5,0,-38,-38
22385,56384,10.9269,0.337231,-0.0106827,0,0.337401,0.337401,2.5,0,-38,-38
22386,56384,10.9269,0.336712,-0.0113701,0,0.336904,0.336904,2.5,0,-38,-38
22387,56384,10.9269,0.335358,-0.012792,0,0.335602,0.335602,2.5,0,-38,-38
22388,56384,10.9349,0.33528,-0.0142294,0,0.335581,0.335581,2.5,0,-38,-38
22389,56384,10.9349,0.334619,-0.0150732,0,0.334958,0.334958,2.5,0,-38,-38
22390,56384,10.935,0.333627,-0.0161044,0,0.334015,0.334015,2.5,0,-38,-38
22391,56384,10.935,0.333281,-0.0174793,0,0.333739,0.333739,2.5,0,-38,-38
22392,56384,10.935,0.33262,-0.0187606,0,0.333148,0.333148,2.5,0,-38,-38
22393,56384,10.935,0.332399,-0.0196824,0,0.332981,0.332981,2.5,0,-38,-38
22394,56384,10.935,0.331471,-0.0216824,0,0.332179,0.332179,2.5,0,-38,-38
22395,56384,10.935,0.330463,-0.022698,0,0.331242,0.331242,2.5,0,-38,-38
22396,56384,10.935,0.329424,-0.0235729,0,0.330267,0.330267,2.5,0,-38,-38
22397,56384,10.935,0.329959,-0.0241667,0,0.330843,0.330843,2.5,0,-38,-38
22398,56384,10.9351,0.329409,-0.0252604,0,0.330376,0.330376,2.5,0,-38,-38
22399,56384,10.9351,0.328134,-0.0263385,0,0.329189,0.329189,2.5,0,-38,-38
22400,56384,10.9352,0.327614,-0.0276353,0,0.328778,0.328778,2.5,0,-38,-38
22401,56384,10.9352,0.328197,-0.0287447,0,0.329453,0.329453,2.5,0,-38,-38
22402,56384,10.9353,0.327835,-0.0291353,0,0.329127,0.329127,2.5,0,-38,-38
22403,56384,10.9353,0.326103,-0.0303228,0,0.32751,0.32751,2.5,0,-38,-38
22404,56384,10.942,0.326386,-0.030854,0,0.327842,0.327842,2.5,0,-38,-38
